,product_name,product_review,Cosine_review_W2V,Sentiment
4759,Last Snow,canned 92320 poured at 56 degrees rubydark brown pour with clarity under rocky dark tan head some cap retention leaves a middling sized island of micro dots and a thin ring no lace no legs strong roast coffee nose with a whiff of coconut behind roast espresso burnt brown sugar coconut on backend light body moderate minus carbonation bitter roast bite on tip of tongue overall this is a c coffee porter it feels thin and the taste is good and roasty until i get to the off artificial flavorlinger whenever i see made with natural flavors on the label i am wary,0.608983200003583,0.3151
2809,The Peach,batch 2 reviewed 62017  a pours a hazy yelloworange color with just a thin film of bubbles atop has an almost caramel color in the glass very reminiscent of freshly squeezed peach juice 810 on the opacity scale  s punches with funk and peach skin up front mushrooms earth and a bit of gym locker stank meshes very nicely with an assertive peach skin note and a hint of wood sweet peach comes out more as it warms but the blending of the fruit and funk is done damn near perfectly on the nose  t explosively peachy the perfect balance of funk and fruit is devoid from the taste which is dominated by an overripe juicy almost candied peach flavor bright sticky sugared up yellow peaches jump out up front followed by just hints of earth a touch of rotten fruit skin and rounded oaky finish wood contributes some vanillin on the finishes which melds very well with the candied peach flavor to offer a delicious aftertaste  m mediumbodied with a soft effervescence and a mediumplus sweetness for the style dangerously easy to drink at over 7  o absolutely delicious some may complain about the lack of complexity on the taste but if youre looking for an expression of peach in beer form i cant imagine asking for anything more than this,0.6089811249506392,0.9753
436,Juice Machine,a pours a golden yelloworange color with 2 fingers of head that fades down to a nice cap that leaves good lacing  s mostly a mix of tropical fruit and citrus along with some earthy and piney notes  t follows the nose starts off with a mix of tropical fruit citrus and pine picks up the earthy notes and a lightmoderate bitterness earthy notes come in as the pine takes a bit more of a hold finishes with lingering citrus and pine  m medium bodied with moderate carbonation  o this is probably one of the most wellrounded and easily drinkable nemeetswestcoast dipas ive ever had a bit more ne with the haze and juice but definitely puts out a wc vibe as well with the pine earth and dank highly recommend,0.6089637044397973,0.9139
4734,Maple Bacon Coffee Porter,i received 2 bottles from roguer in the nbs bif 13 poured into a stout glass at 54 degrees it pours nearly ink black with a half finger of creamy light mochacolored head and a generous sheen of creamy lacing its fragrant nose features roasted malt maple syrup toffee freshlybrewed coffee and a whiff of molasses oh wow its like eating pancakes with maple syrup and drinking a good cup of coffee in a favorite diner its nutty and roasty and the coffee provides an acidic bitterness that balances the sweetness of the maple syrup there are notes of toffee fudge tobacco and earthy char theres no real taste of bacon but the depth of the flavors trigger the imagination whats truly amazing is the mouth feel for a 64 porter the mouth feel is amazingly thick and creamy its like drinking an imperial stout its moderately carbonated and really drinks easily overall i now understand why so many bas love this porter it causes sensory overload just superb,0.6089524514932394,0.9888
3531,Mocha Wednesday,this is decieving for a stout its more of a dark amber color and has a nice chocolate aroma flavor is nice mocha soaked bourbon body is thinner than you would expect but this is still pretty delicious,0.6089216555453438,0.926
3558,Fundamental Forces,l dark onyx hues with a rich dark brown and sandy head s huge vanilla beans on the nose with a bit of barrel t liquid smores  vanilla bomb dark and milk chocolate subtle malt breadiness and boozy bourbon f medium to thick body with ample carb o absolutely loved this one to me this was an intensified next level fo  more vanilla more booze more chocolate overall this was very well done,0.6089201408643862,0.9059
5037,Coffee Abraxas,jet black pour with a brown head that fades into a thick collar and light surface webbing huge cinnamon and coffee aromas lead the nose light peppers and bittersweet chocolate taste is much the same with vanilla and earth accents more dark in complexion on the palate than the original it really tastes like sump and abraxas got blended together coffee gets stronger with warmth feel is patently spiced and hot pepper heat amongst lush malts and slight booze the original is still the best but this was well worth the time to acquire,0.608861002193347,0.9179
724,KBS,aroma limited coffee roasted malt no bourbon looks beautiful dark coffeedark chocolate good head with solid foam retention taste very balanced beautiful stout that hides 12 really well not too bitter but gives sufficient enough dark stout flavor thats delicious bourbon taste too subtle final verdict this is a real smooth stout thats less complex than what i was expecting the alcohol is well hidden but i really could not smell bourbon and it was very subtlehidden on tongue that is both a plus  minus memorable but i wont pay high  again to buy this,0.6088426485991845,0.9632
4483,Double Barrel Jesus,2016 vintage poured from a 22 oz bomber moderately resulting in a threequarter inch tan head over a very dark brown body with some lacing wonderful nose of chocolate foremost with a bit of booze from the bourbon barrels as well taste mirrors nose with a chocolate flavor that wont quit not too boozy at all but the bourbon is definitely there very nice mouthfeel and overall what a treat cheers after warming for half an hour or more flavors of caramel toffee and bitter chocolate come forward wow so very nice and complex,0.608801187454899,0.9803
2702,Notorious Triple IPA,growler fill poured into a snifter look very light amber hazy average lacing below average head retention smell citrus orange peel floral notes slightly dank taste citrus blast floral notes feel slightly below average carbonation which i like medium body overall great balance i would never have guessed this beer has an abv north of 11 this beer is nearly perfect and one of the best i have ever tasted,0.6087549575754422,0.9382
