,index,Freq
1680,buena,2
1681,imperceptible,2
1682,deli,2
1683,abvs,2
1684,demerara,2
1685,nominal,2
1686,allston,2
1687,tear,2
1688,civil,2
1689,hyacinth,2
1690,asian,2
1691,understandable,2
1692,whiteish,2
1693,vegetative,2
1694,ucaba,2
1695,predictable,2
1696,composite,2
1697,woodbarrel,2
1698,hedonistic,2
1699,pastrylike,2
1700,outrageous,2
1701,pin,2
1702,chemical,2
1703,stray,2
1704,flair,2
1705,glencairn,2
1706,unnecessary,2
1707,stopper,2
1708,winooski,2
1709,blabaer,2
1710,definitive,2
1711,frothiness,2
1712,cautious,2
1713,overflow,2
1714,sear,2
1715,afraid,2
1716,reliable,2
1717,commercial,2
1718,freshroasted,2
1719,niche,2
1720,tx,2
1721,japanese,2
1722,derivative,2
1723,artisan,2
1724,intermixed,2
1725,urge,2
1726,ironic,2
1727,human,2
1728,spry,2
1729,tuns,2
1730,nontransparent,2
1731,finnish,2
1732,dubbed,2
1733,sloe,2
1734,imaginable,2
1735,pulltab,2
1736,edgy,2
1737,pappy,2
1738,referenced,2
1739,handy,2
1740,insignificant,2
1741,comfort,2
1742,drown,2
1743,doubledry,2
1744,sc,2
1745,unforgiving,2
1746,obnoxious,2
1747,unapologetic,2
1748,drip,2
1749,hydra,2
1750,fulfill,2
1751,ashiness,2
1752,excite,2
1753,arrogant,2
1754,widespread,2
1755,stumbling,2
1756,voodoo,2
1757,boosy,2
1758,perrin,2
1759,turkish,2
1760,impy,2
1761,honed,2
1762,bio,2
1763,dial,2
1764,twilight,2
1765,substantive,2
1766,vie,2
1767,uncanny,2
1768,slid,2
1769,functional,2
1770,expiry,2
1771,purged,2
1772,belong,2
1773,chuggable,2
1774,freak,2
1775,reflective,2
1776,sourtarttangy,2
1777,woemad,2
1778,nosemango,2
1779,mylar,2
1780,un,2
1781,reward,2
1782,nitpick,2
1783,commendable,2
1784,adjective,2
1785,vegetalherbal,2
1786,seeps,2
1787,powered,2
1788,undeniable,2
1789,pureed,2
1790,interwoven,2
1791,shroud,2
1792,bitterdry,2
1793,protein,2
1794,threefinger,2
1795,westy,2
1796,hawaiian,2
1797,juicysoft,2
1798,sharpen,2
1799,stereotypical,2
1800,fondue,2
1801,aa,2
1802,ebbed,2
1803,passive,2
1804,russ,2
1805,superrich,2
1806,unholy,2
1807,herbalroastchar,2
1808,vanille,2
1809,hollow,2
1810,deftness,2
1811,quibble,2
1812,saltiness,2
1813,angular,2
1814,ancient,2
1815,unfinished,2
1816,brighten,2
1817,whitish,2
1818,cured,2
1819,atypical,2
1820,chive,2
1821,rosy,2
1822,harrison8,2
1823,dish,2
1824,fluffiness,2
1825,laurel,2
1826,vanillaforward,2
1827,anvil,2
1828,pandemic,2
1829,nearby,2
1830,spectacularly,2
1831,allotment,2
1832,tangible,2
1833,chicken,2
1834,flemish,2
1835,physical,2
1836,pinnapple,2
1837,manhattan,2
1838,greg,2
1839,emerald,2
1840,cellarman,2
1841,rummy,2
1842,welltasty,1
1843,smallformat,1
1844,presidential,1
1845,guppy,1
1846,brewnic,1
1847,ozs,1
1848,aretha,1
1849,uhhh,1
1850,nonsynthetic,1
1851,wobble,1
1852,overal,1
1853,charity,1
1854,hunapuh,1
1855,crescendos,1
1856,ryewhiskey,1
1857,mayan,1
1858,societe,1
1859,tarblack,1
1860,bourbonwhiskey,1
1861,pie102017,1
1862,tent,1
1863,deathly,1
1864,chin,1
1865,headytopper,1
1866,conventional,1
1867,comparative,1
1868,woodymusty,1
1869,tome,1
1870,pk,1
1871,voluminous,1
1872,dankgrassy,1
1873,kimmich,1
1874,canary,1
1875,speigeleau,1
1876,marmaladechutney,1
1877,hourslong,1
1878,poncho,1
1879,nearish,1
1880,prepandemic,1
1881,accept,1
1882,lottsa,1
1883,bergson,1
1884,mostmany,1
1885,improbable,1
1886,industrial,1
1887,foundational,1
1888,bigtime,1
1889,apologized,1
1890,lowfat,1
1891,effortlessness,1
1892,ohhh,1
1893,weedherbal,1
1894,upstart,1
1895,turbidly,1
1896,sprucy,1
1897,sappiness,1
1898,evaporative,1
1899,undrinkability,1
1900,someof,1
1901,ojmangopeachpineapple,1
1902,backendjust,1
1903,citradriven,1
1904,freakin,1
1905,feelincredible,1
1906,whiskysome,1
1907,fuggy,1
1908,hunch,1
1909,huuuuuuuge,1
1910,mucous,1
1911,tarnish,1
1912,aloe,1
1913,semiearthy,1
1914,eccentric,1
1915,fifthteenth,1
1916,wrapper,1
1917,supersoft,1
1918,pineyresiny,1
1919,weary,1
1920,clammer,1
1921,bizarre,1
1922,obituary,1
1923,upwardcascading,1
1924,arrive,1
1925,pulsethe,1
1926,bananaeh,1
1927,refrigeratorthe,1
1928,cried,1
1929,beamed,1
1930,browntan,1
1931,inadvertent,1
1932,ultradark,1
1933,fistfull,1
1934,tonys,1
1935,napoletana,1
1936,unctuous,1
1937,advisory,1
1938,tale,1
1939,rival,1
1940,myth,1
1941,companys,1
1942,ffull,1
1943,supercolter,1
1944,illinois,1
1945,exam,1
1946,cappuccinocolored,1
1947,martian,1
1948,calvados,1
1949,gesture,1
1950,milwaukeeclassic,1
1951,abused,1
1952,tugofwar,1
1953,zenith,1
1954,nibbler,1
1955,humongous,1
1956,horrendous,1
1957,upas,1
1958,mechanic,1
1959,iso,1
1960,ft,1
1961,carbonationcould,1
1962,unforgiven,1
1963,nearcomprehensive,1
1964,intrinsic,1
1965,prreettty,1
1966,cavendish,1
1967,sweeping,1
1968,filthy,1
1969,norse,1
1970,solomillo,1
1971,overripefermented,1
1972,shandy,1
1973,skeptic,1
1974,nillerzzzzzcrema,1
1975,satisfactory,1
1976,bristol,1
1977,unassertive,1
1978,whadayamean,1
1979,alltropical,1
1980,smellsthe,1
1981,stong,1
1982,quinine,1
1983,counted,1
1984,competent,1
1985,canbatch,1
1986,mangotropical,1
1987,alltiem,1
1988,herbalweed,1
1989,greeeen,1
1990,peachnectarine,1
1991,thirteenth,1
1992,peculiar,1
1993,lightlyearthy,1
1994,betterbalanced,1
1995,buoyant,1
1996,hearth,1
1997,botiful,1
1998,pineyness,1
1999,grainmalt,1
2000,underestimate,1
2001,champaign,1
2002,indirect,1
2003,proficient,1
2004,spirited,1
2005,todd,1
2006,orangepinkish,1
2007,decant,1
2008,pre2015,1
2009,unendurable,1
2010,preliminary,1
2011,hibiki,1
2012,mannerisms,1
2013,capcom,1
2014,140th,1
2015,cpu,1
2016,ginormous,1
2017,injected,1
2018,againthe,1
2019,moistish,1
2020,heisenbrew,1
2021,beerif,1
2022,baigccs,1
2023,literal,1
2024,feelpretty,1
2025,pineycitrusy,1
2026,stonetropical,1
2027,centennial,1
2028,relic,1
2029,influential,1
2030,pineymusky,1
2031,salivate,1
2032,nichols33,1
2033,malthop,1
2034,alit,1
2035,ups,1
2036,clumsy,1
2037,neipathis,1
2038,nearcrystal,1
2039,joose,1
2040,violated,1
2041,naddy,1
2042,barrett,1
2043,sosheady,1
2044,leery,1
2045,ski,1
2046,highalcohol,1
2047,fanfuckingtastic,1
2048,virtical,1
2049,bernadus,1
2050,acceptable,1
2051,westvletern,1
2052,committed,1
2053,unearthly,1
2054,monastic,1
2055,roastyrich,1
2056,onemuch,1
2057,lifestyle,1
2058,carmalized,1
2059,incomparable,1
2060,podcast,1
2061,favourable,1
2062,uptick,1
2063,floralpineycitrusy,1
2064,isa,1
2065,tastepineapple,1
2066,nonipa,1
2067,mountainous,1
2068,progressive,1
2069,ultraharmonious,1
2070,outbreak,1
2071,lúpulo,1
2072,grassier,1
2073,whiteshas,1
2074,tasteincredible,1
2075,baptist,1
2076,purposebuilt,1
2077,fanatic,1
2078,ticky,1
2079,glassvery,1
2080,leftwill,1
2081,nonheady,1
2082,curvacious,1
2083,subtlehidden,1
2084,patchouli,1
2085,donated,1
2086,unanticipated,1
2087,reintroduced,1
2088,tekustyle,1
2089,grasshay,1
2090,accesible,1
2091,semianonymous,1
2092,bankrupt,1
2093,souracetic,1
2094,guezelike,1
2095,sdbw,1
2096,finishcrazy,1
2097,abraxis,1
2098,indescribable,1
2099,unrealistic,1
2100,lactosy,1
2101,strum,1
2102,chocolatemaple,1
2103,lowlow,1
2104,springy,1
2105,throttle,1
2106,instantaneous,1
2107,spare,1
2108,pehenomenal,1
2109,concrete,1
2110,sinful,1
2111,dresden,1
2112,craniatomy,1
2113,sugarmaplecaramel,1
2114,moreit,1
2115,missus,1
2116,wheatgrain,1
2117,carnivale,1
2118,jean,1
2119,redpurpleish,1
2120,bight,1
2121,notsodistant,1
2122,sfunky,1
2123,meticulous,1
2124,amarena,1
2125,looong,1
2126,colorful,1
2127,loooooong,1
2128,tertiary,1
2129,perplexed,1
2130,minnie,1
2131,tossed,1
2132,oldie,1
2133,assert,1
2134,bday,1
2135,increasable,1
2136,gueuzeesque,1
2137,adarius,1
2138,fune,1
2139,filmishmish,1
2140,marginal,1
2141,inexcusable,1
2142,orangefamily,1
2143,ultraclean,1
2144,quench,1
2145,bose,1
2146,starbright,1
2147,underipe,1
2148,innocent,1
2149,stanley,1
2150,lslight,1
2151,feelsoft,1
2152,overallexceptional,1
2153,copal,1
2154,earthyfloral,1
2155,acheive,1
2156,queen,1
2157,untouchable,1
2158,overnight,1
2159,demolish,1
2160,continious,1
2161,lusciousness,1
2162,cinnabomb,1
2163,unspiced,1
2164,howdy,1
2165,contend,1
2166,comic,1
2167,dankishly,1
2168,stern,1
2169,rosemary,1
2170,undead,1
2171,lookit,1
2172,peruvian,1
2173,underpinning,1
2174,stress,1
2175,toady,1
2176,humpty,1
2177,scoville,1
2178,floridian,1
2179,chocolateness,1
2180,abominable,1
2181,glugged,1
2182,stuffive,1
2183,immobile,1
2184,weakish,1
2185,pineappletropical,1
2186,brewfavorite,1
2187,tha,1
2188,undone,1
2189,chuckle,1
2190,pleasurable,1
2191,crispish,1
2192,plantfloral,1
2193,wowd,1
2194,hypnotic,1
2195,serviceable,1
2196,bush,1
2197,häagendazs,1
2198,hairy,1
2199,whitepinkish,1
2200,mistakable,1
2201,greek,1
2202,whiteredish,1
2203,savorable,1
2204,yeeeeeah,1
2205,upcoming,1
2206,demonic,1
2207,whift,1
2208,flava,1
2209,skid,1
2210,sulfurous,1
2211,oakrye,1
2212,lnearblack,1
2213,overallnot,1
2214,blackback,1
2215,minimalistic,1
2216,skingrassy,1
2217,unheard,1
2218,overripemushy,1
2219,spicyherbal,1
2220,doubleimperial,1
2221,fdf,1
2222,rubyit,1
2223,drunken,1
2224,orca,1
2225,thic,1
2226,tainted,1
2227,naivete,1
2228,blackcurrant,1
2229,magician,1
2230,hesitant,1
2231,trumped,1
2232,quoth,1
2233,romantic,1
2234,nonavian,1
2235,pkg050721,1
2236,țropical,1
2237,pkg051321,1
2238,guavy,1
2239,unfrosted,1
2240,midtoheavy,1
2241,juicyneipa,1
2242,damnnear,1
2243,liiiittle,1
2244,burden,1
2245,orangetropical,1
2246,lacingthe,1
2247,pinebough,1
2248,alcoholinfused,1
2249,factored,1
2250,warmths,1
2251,lookminimal,1
2252,tastegreen,1
2253,feellow,1
2254,tartnesssuper,1
2255,yupp,1
2256,unfruited,1
2257,uncommon,1
2258,nicedrinking,1
2259,neopolitan,1
2260,flavorbomb,1
2261,neop,1
2262,overpoweringimmediate,1
2263,scooop,1
2264,glasswith,1
2265,notesnice,1
2266,duplicate,1
2267,barreltheon,1
2268,bramblebackyardlife,1
2269,creative,1
2270,enlgish,1
2271,gnat,1
2272,smoketinged,1
2273,diminutive,1
2274,slothful,1
2275,toothsome,1
2276,unsatisfying,1
2277,brownruby,1
2278,skull,1
2279,topanade,1
2280,pro,1
2281,percussive,1
2282,copperbrown,1
2283,lnice,1
2284,fhappy,1
2285,orangeishbrown,1
2286,emmi,1
2287,tanninic,1
2288,nearconstant,1
2289,roundish,1
2290,dichotomy,1
2291,unexplainable,1
2292,boozesoaken,1
2293,shoo,1
2294,iwaad,1
2295,sugarpanela,1
2296,vinmonopolet,1
2297,mimosa,1
2298,severe,1
2299,illness,1
2300,funks,1
2301,tumble,1
2302,awe,1
2303,shellfish,1
2304,ogvs,1
2305,brisk,1
2306,5000th,1
2307,stonefruits,1
2308,ripped,1
2309,mantle,1
2310,pleine,1
2311,bealgian,1
2312,grapefruitcitrus,1
2313,scrawny,1
2314,satsuma,1
2315,likeem,1
2316,opiate,1
2317,nocal,1
2318,warren,1
2319,beatty,1
2320,natalie,1
2321,choppy,1
2322,saucelike,1
2323,gloppy,1
2324,person4,1
2325,wich,1
2326,unbelieveable,1
2327,exaggerated,1
2328,nectarous,1
2329,unmalted,1
2330,determine,1
2331,straigh,1
2332,haygrassy,1
2333,goldenyellowish,1
2334,dubious,1
2335,hazealicious,1
2336,goldstraw,1
2337,knowitall,1
2338,hopspine,1
2339,adapt,1
2340,financial,1
2341,faithful,1
2342,cogent,1
2343,fruitheavy,1
2344,honour,1
2345,inebriant,1
2346,whadda,1
2347,delicous,1
2348,shattered,1
2349,christian,1
2350,gloomy,1
2351,itthe,1
2352,finishthe,1
2353,cabot,1
2354,unattractiveness,1
2355,pistol,1
2356,cannabic,1
2357,unattractive,1
2358,bigbubble,1
2359,remnant,1
2360,geti,1
2361,inthey,1
2362,bacteriaridden,1
2363,microfloral,1
2364,acetobacter,1
2365,lactobomb,1
2366,smacky,1
2367,brittany,1
2368,attentuated,1
2369,vinegaracetic,1
2370,troublesome,1
2371,aciditysourness,1
2372,oversteeped,1
2373,eventual,1
2374,yellowstraw,1
2375,andvpeppery,1
2376,scummy,1
2377,lkind,1
2378,sgrassyhay,1
2379,fcreamy,1
2380,whoah,1
2381,dextrose,1
2382,junior,1
2383,earthymusty,1
2384,cigstain,1
2385,nuttybread,1
2386,tastea,1
2387,customary,1
2388,lookoj,1
2389,courseyellowish,1
2390,smellhoppy,1
2391,tastepretty,1
2392,tangerineclementine,1
2393,homerun,1
2394,dean,1
2395,bitey,1
2396,lemongrassy,1
2397,thecan,1
2398,lament,1
2399,rid,1
2400,swaggy,1
2401,bish,1
2402,fron,1
2403,mindblown,1
2404,mnice,1
2405,overindulgent,1
2406,lenox,1
2407,hull,1
2408,lofi,1
2409,characterful,1
2410,whittish,1
2411,watchful,1
2412,infamous,1
2413,brewski,1
2414,mmmkay,1
2415,overtop,1
2416,nondouble,1
2417,nolahophead,1
2418,laughable,1
2419,chosen,1
2420,tldr,1
2421,orangishpale,1
2422,incenseonionherbal,1
2423,universal,1
2424,gulf,1
2425,q4,1
2426,novare,1
2427,retreated,1
2428,grapefruitdelicious,1
2429,cavs,1
2430,solar,1
2431,sipsthis,1
2432,liberal,1
2433,tripa,1
2434,dioa,1
2435,uphill,1
2436,subtlethen,1
2437,sumptuous,1
2438,clinic,1
2439,ipastyle,1
2440,iamcmbryant,1
2441,recognizes,1
2442,vanillacreamy,1
2443,othis,1
2444,bahamas,1
2445,danceive,1
2446,unanimous,1
2447,virginia,1
2448,inflate,1
2449,beable,1
2450,abc,1
2451,usda,1
2452,stratospheric,1
2453,smile,1
2454,runny,1
2455,ultrathin,1
2456,beigebrown,1
2457,colabrown,1
2458,circumferential,1
2459,nitpicky,1
2460,trippy,1
2461,intrusive,1
2462,plummet,1
2463,plumskin,1
2464,spritziness,1
2465,overallwonderful,1
2466,gleekysourness,1
2467,stous,1
2468,stevedark,1
2469,moderated,1
2470,adjacent,1
2471,fantasia,1
2472,superlactic,1
2473,founeish,1
2474,maakun,1
2475,lemonbright,1
2476,maderized,1
2477,consensual,1
2478,drambuie,1
2479,toniclike,1
2480,feral,1
2481,tartaric,1
2482,legible,1
2483,tercertiempocervezas,1
2484,viendo,1
2485,soportable,1
2486,uvas,1
2487,notan,1
2488,grapeish,1
2489,orangepinkpurple,1
2490,tangytannic,1
2491,acidictangytannic,1
2492,jammyvinous,1
2493,lowish,1
2494,sooth,1
2495,linen,1
2496,rockin,1
2497,nicelfor,1
2498,offness,1
2499,nd,1
2500,densethick,1
2501,nursed,1
2502,ninth,1
2503,teep,1
2504,truer,1
2505,rigid,1
2506,hayloft,1
2507,commentary,1
2508,hypothetical,1
2509,goegeous,1
2510,urban,1
2511,vigneronne,1
2512,vig,1
2513,cedary,1
2514,chewable,1
2515,jenny,1
2516,coffeecinnamon,1
2517,mineralrich,1
2518,energetic,1
2519,involvedness,1
2520,grapevanilla,1
2521,composure,1
2522,lordy,1
2523,trended,1
2524,unflattering,1
2525,feelmild,1
2526,alight,1
2527,gulps,1
2528,replacement,1
2529,mchughs,1
2530,fbs,1
2531,formal,1
2532,flaxen,1
2533,dinnerdesert,1
2534,daythis,1
2535,westvelten,1
2536,frosty,1
2537,toffe,1
2538,stiffpeak,1
2539,eggwhite,1
2540,berlinerstyle,1
2541,smoothy,1
2542,unrealguava,1
2543,ondry,1
2544,dread,1
2545,smellnot,1
2546,feelmediumheavy,1
2547,hic,1
2548,begs,1
2549,troipical,1
2550,not2quick,1
2551,oakvillekgb,1
2552,oaks,1
2553,yellowthin,1
2554,sucuba,1
2555,aplenty,1
2556,bottlecan,1
2557,ebc,1
2558,naglee,1
2559,sweetcaramel,1
2560,ajs,1
2561,numerical,1
2562,pried,1
2563,majestic,1
2564,spiceearthiness,1
2565,resonant,1
2566,suggestive,1
2567,insignus,1
2568,superthick,1
2569,lovestrong,1
2570,viscose,1
2571,yearish,1
2572,fixie,1
2573,jolt,1
2574,putmedown,1
2575,kahlua,1
2576,cinnabun,1
2577,sugariness,1
2578,unexceptional,1
2579,peer,1
2580,dawgs,1
2581,bourbonbooze,1
2582,beerish,1
2583,overaged,1
2584,fantasy,1
2585,visceral,1
2586,hilltop,1
2587,toptoo,1
2588,granular,1
2589,consumable,1
2590,brackish,1
2591,adjunctheavy,1
2592,flavorsfudgy,1
2593,tobaccothick,1
2594,brewmexican,1
2595,licious,1
2596,absentminded,1
2597,conical,1
2598,purvey,1
2599,citrustropical,1
2600,intergalactic,1
2601,proprietary,1
2602,geographic,1
2603,incongruous,1
2604,ls,1
2605,whatd,1
2606,lotiony,1
2607,equivalent,1
2608,giddy,1
2609,narrative,1
2610,nicelyno,1
2611,unpretentious,1
2612,tastingdelicious,1
2613,underbrush,1
2614,emotional,1
2615,whoda,1
2616,longstanding,1
2617,endemic,1
2618,molecular,1
2619,risky,1
2620,stoutiness,1
2621,liveliness,1
2622,shotski,1
2623,unnoticeable,1
2624,pretentious,1
2625,udon,1
2626,venom,1
2627,fruitycitrusy,1
2628,dumb,1
2629,tanniny,1
2630,bluepurple,1
2631,sfresh,1
2632,fperfect,1
2633,newborn,1
2634,himmergiet,1
2635,bluish,1
2636,elina,1
2637,uno,1
2638,refunded,1
2639,righteous,1
2640,beehive,1
2641,oral,1
2642,barbaric,1
2643,meteoric,1
2644,poundable,1
2645,murkey,1
2646,topical,1
2647,sol,1
2648,semiripe,1
2649,semiraw,1
2650,largish,1
2651,aromatici,1
2652,pedestrian,1
2653,rubbery,1
2654,oliphant,1
2655,spike,1
2656,aspartameartificial,1
2657,primo,1
2658,tug,1
2659,oxidizes,1
2660,pt,1
2661,retentive,1
2662,unboxing,1
2663,unbox,1
2664,excel,1
2665,amarettonose,1
2666,sherrycognac,1
2667,syrupytannic,1
2668,unbearable,1
2669,thicky,1
2670,paradisial,1
2671,fudgyvanilla,1
2672,coconu,1
2673,prarie,1
2674,premier,1
2675,opalescent,1
2676,natty,1
2677,weir,1
2678,duopoly,1
2679,liquified,1
2680,bitterwhich,1
2681,monument,1
2682,utensils,1
2683,greern,1
2684,dankcatty,1
2685,singlegrassy,1
2686,nearaggressive,1
2687,merciful,1
2688,yellowishgold,1
2689,oatdriven,1
2690,eclectic,1
2691,gggreennns,1
2692,omfg,1
2693,jen,1
2694,boisterious,1
2695,advertized,1
2696,breakdown,1
2697,homie,1
2698,ddhthis,1
2699,uncondusive,1
2700,redamber,1
2701,nosily,1
2702,herd,1
2703,asleep,1
2704,urgency,1
2705,pleasnt,1
2706,fruityearthy,1
2707,lactiness,1
2708,unmarked,1
2709,suttle,1
2710,nonopaque,1
2711,wineesque,1
2712,parenthetical,1
2713,responsible,1
2714,incapable,1
2715,mfd,1
2716,redorangeish,1
2717,ambiguous,1
2718,pricetag,1
2719,smoooth,1
2720,merkin,1
2721,brag,1
2722,isaac,1
2723,asterisk,1
2724,monumental,1
2725,sall,1
2726,pharmaceutical,1
2727,national,1
2728,paved,1
2729,nonsour,1
2730,arrayed,1
2731,raspberryforward,1
2732,barnyardcheese,1
2733,orangepinkgold,1
2734,murkyhazy,1
2735,critique,1
2736,colordeep,1
2737,citrusygrapefruit,1
2738,creamsicleyeah,1
2739,fullestim,1
2740,scintillae,1
2741,crane,1
2742,galangal,1
2743,enigmatic,1
2744,ax,1
2745,sesh,1
2746,bubbliness,1
2747,omph,1
2748,softtoflat,1
2749,swamp,1
2750,hopladen,1
2751,downsized,1
2752,c44,1
2753,bonbon,1
2754,grapewhite,1
2755,awsome,1
2756,mclean,1
2757,mellowness,1
2758,source3719,1
2759,thatbeardedguy,1
2760,nin,1
2761,hypethe,1
2762,toothpick,1
2763,nobodys,1
2764,threefour,1
2765,stressful,1
2766,wonderment,1
2767,palatal,1
2768,illustrious,1
2769,sixth,1
2770,reusable,1
2771,annie,1
2772,expressable,1
2773,subservient,1
2774,caveman,1
2775,tchocolate,1
2776,adeep,1
2777,moonless,1
2778,cocoatan,1
2779,hugenessa,1
2780,pepperycinnamon,1
2781,korean,1
2782,pkg051821,1
2783,unavailable,1
2784,aleipa,1
2785,orangepineapplemango,1
2786,sixteen,1
2787,amateur,1
2788,sweetthen,1
2789,semitransparent,1
2790,highvalue,1
2791,piccolo,1
2792,sauna,1
2793,boozycitric,1
2794,smelli,1
2795,outof,1
2796,chewysyrupyboozy,1
2797,speckled,1
2798,salacious,1
2799,barbarian,1
2800,diet,1
2801,mortal,1
2802,chlorophyllplant,1
2803,excellentbold,1
2804,foamyfluffy,1
2805,parameniscal,1
2806,medheavy,1
2807,candyish,1
2808,dusky,1
2809,earlierin,1
2810,stupendous,1
2811,queda,1
2812,suavizada,1
2813,raspberryness,1
2814,fortnite,1
2815,nordic,1
2816,bitternesssome,1
2817,amok,1
2818,lyft,1
2819,elderly,1
2820,western,1
2821,circa,1
2822,blastin,1
2823,neautral,1
2824,hhhwhipped,1
2825,juicenot,1
2826,huuuge,1
2827,maplecovered,1
2828,cloyed,1
2829,siagon,1
2830,coconuty,1
2831,underrepresented,1
2832,theorem,1
2833,colombian,1
2834,indonesian,1
2835,superviscous,1
2836,boils,1
2837,albert,1
2838,indebted,1
2839,shyne,1
2840,siete,1
2841,rome,1
2842,religious,1
2843,sweden,1
2844,swisher,1
2845,ssmooth,1
2846,tnow,1
2847,paulmpapp,1
2848,purplereddish,1
2849,je,1
2850,fab,1
2851,flamboyant,1
2852,listen,1
2853,forza,1
2854,prized,1
2855,unqualified,1
2856,unmistakeable,1
2857,semivigorous,1
2858,chocolateblack,1
2859,foamcaramel,1
2860,outweigh,1
2861,net,1
2862,abnormal,1
2863,underwear,1
2864,abyssian,1
2865,quieter,1
2866,epitaph,1
2867,viral,1
2868,novel,1
2869,monstrous,1
2870,ignite,1
2871,legitimate,1
2872,slug,1
2873,fsemicreamy,1
2874,untraditional,1
2875,recal,1
2876,yuuuge,1
2877,smoooooooth,1
2878,routine,1
2879,nuttyroasty,1
2880,coalblack,1
2881,huuuuge,1
2882,vatlandsvåg,1
2883,tsa,1
2884,unfurl,1
2885,sovereign,1
2886,noseim,1
2887,armand4,1
2888,fend,1
2889,splish,1
2890,measurable,1
2891,unpleasantness,1
2892,jammed,1
2893,finicky,1
2894,archetypical,1
2895,turpentine,1
2896,ohsofamiliar,1
2897,everetts,1
2898,chocolatebrown,1
2899,rightno,1
2900,roastforward,1
2901,adjunctfree,1
2902,moldhay,1
2903,sourish,1
2904,princess,1
2905,unfold,1
2906,lemonssweet,1
2907,jess,1
2908,packapunch,1
2909,unbroken,1
2910,unhyped,1
2911,copse,1
2912,stalwart,1
2913,heyhiggi,1
2914,georgetown,1
2915,extractchemical,1
2916,artificialchemical,1
2917,dated112618,1
2918,presentable,1
2919,coffeecafe,1
2920,appetite,1
2921,solodome,1
2922,idiosyncratic,1
2923,productive,1
2924,sleeplucky,1
2925,ingenious,1
2926,unlucky,1
2927,overcarbed,1
2928,farsuperior,1
2929,supppose,1
2930,heftweight,1
2931,biannual,1
2932,lic,1
2933,freshy,1
2934,volcanic,1
2935,forgettable,1
2936,trioical,1
2937,fcoj,1
2938,nonastringent,1
2939,noodle,1
2940,neonish,1
2941,killin,1
2942,huskiness,1
2943,progeny,1
2944,noseful,1
2945,toy,1
2946,tropicalgrassyvegetal,1
2947,earthiergrassy,1
2948,leek,1
2949,petal,1
2950,henrys,1
2951,poetic,1
2952,pleasegive,1
2953,flashy,1
2954,alomg,1
2955,upright,1
2956,citradominant,1
2957,fruityboozy,1
2958,deluxe,1
2959,supertasty,1
2960,harmoneous,1
2961,traverse,1
2962,cocoacoconut,1
2963,sealant,1
2964,flabor,1
2965,pinpoint,1
2966,nicelynotsweet,1
2967,kriekcherry,1
2968,cherrry,1
2969,utilizes,1
2970,downward,1
2971,ultradry,1
2972,fancywasteful,1
2973,pinklight,1
2974,handwashed,1
2975,puckeringastringent,1
2976,grainyacidictangytannic,1
2977,lactictannic,1
2978,sourfest,1
2979,innocuous,1
2980,sixfebruary,1
2981,abvexpected,1
2982,harrar,1
2983,cocnut,1
2984,juicy1,1
2985,stropical,1
2986,tsimilar,1
2987,moonlight,1
2988,expressiveness,1
2989,ascent,1
2990,stringent,1
2991,confectionary,1
2992,upstaged,1
2993,lookthe,1
2994,strawgoldish,1
2995,texturaland,1
2996,inoffensive,1
2997,dedo,1
2998,rambunctious,1
2999,zappy,1
3000,hilarious,1
3001,runaway,1
3002,underbaked,1
3003,fullcreamy,1
3004,oxidative,1
3005,toffeeheavy,1
3006,loyal,1
3007,innovative,1
3008,unpastried,1
3009,platonic,1
3010,opus,1
3011,tributary,1
3012,inbetween,1
3013,uninfluenced,1
3014,spicysweet,1
3015,headnose,1
3016,ensconced,1
3017,shhhh,1
3018,edup,1
3019,sleek,1
3020,valueprice,1
3021,grassybitter,1
3022,qb,1
3023,oregan,1
3024,paky,1
3025,pricky,1
3026,sweater,1
3027,earthyherbal,1
3028,skip,1
3029,sepia,1
3030,underwhelms,1
3031,abusive,1
3032,marvel,1
3033,retrohale,1
3034,universe,1
3035,bozzy,1
3036,oilish,1
3037,foamycreamy,1
3038,inmejorable,1
3039,nota,1
3040,stygian,1
3041,instagramable,1
3042,decree,1
3043,locale,1
3044,gary,1
3045,quota,1
3046,neglecting,1
3047,dissolve,1
3048,disagreeable,1
3049,sprig,1
3050,floated,1
3051,headline,1
3052,poofy,1
3053,andva,1
3054,earthywet,1
3055,voidof,1
3056,tropucal,1
3057,establishment,1
3058,fruityhoppy,1
3059,pepperyburntherbal,1
3060,tropicalia,1
3061,intenst,1
3062,sulphur,1
3063,tremenduous,1
3064,funktastic,1
3065,chaotic,1
3066,blendof,1
3067,inferior,1
3068,collided,1
3069,vastness,1
3070,farmyrustic,1
3071,basementall,1
3072,noseapple,1
3073,sevenyear,1
3074,lattelike,1
3075,unbelevable,1
3076,afaikt,1
3077,ferocious,1
3078,unpolished,1
3079,longish,1
3080,yeastsourness,1
3081,litle,1
3082,imcredible,1
3083,funkhorse,1
3084,sleuth,1
3085,bauble,1
3086,grassyfloral,1
3087,bistro,1
3088,shoelws,1
3089,tupac,1
3090,superslow,1
3091,westv12,1
3092,conscious,1
3093,unclassy,1
3094,vinouslike,1
3095,westys,1
3096,eureka,1
3097,understood,1
3098,sbready,1
3099,tquite,1
3100,oquite,1
3101,domesticnorth,1
3102,cultlike,1
3103,lurid,1
3104,magentaminimal,1
3105,ala,1
3106,embarrassed,1
3107,ssour,1
3108,maimi,1
