Sr_No,Image_URL,Caption,Likes_in_1000,n_comments,Age,Labels,Anger,Joy,Surprise
326,https://instagram.flwo4-2.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/16123152_283476195402021_4198382840246697984_n.jpg?_nc_ht=instagram.flwo4-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=5m1no747NQ8AX8r30o4&edm=APU89FABAAAA&ccb=7-4&oh=1cddc0d300c0166d64abed043eb9979d&oe=615D8D75&_nc_sid=86f79a,"Push boundaries.
Drive your expectations to the limit. Working your core doesn’t have to mean just crunches and planks. Explore different ways to work your target muscles. #NeverDone",36k,102,4 years ago,Joint Shoulder Arm Leg yoga pant Purple Active pants Human body Yoga mat Knee,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
327,https://instagram.flwo4-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/16122465_316252688772242_4864102908565651456_n.jpg?_nc_ht=instagram.flwo4-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=KBEWAINggRIAX9RbDXZ&edm=APU89FABAAAA&ccb=7-4&oh=c107e17073d02d965315b2925919f20c&oe=616224A3&_nc_sid=86f79a,"Turn ordinary upside down. 
F1 driver @carmenjorda defies gravity to take her training up a gear. Look beyond traditional workouts for unexpected results. #NeverDone",67k,160,4 years ago,Wheel Textile Sportswear Automotive tire Thigh Automotive design Entertainment Performing arts Balance Human leg,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
328,https://instagram.flwo4-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/16123808_642495735932398_721690273939193856_n.jpg?_nc_ht=instagram.flwo4-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=pXfe1pZt43UAX9_Xgz7&edm=APU89FABAAAA&ccb=7-4&oh=af342de675f67057ee8954d247dfa83c&oe=6163140B&_nc_sid=86f79a,"Finish strong.
@yardeeeboy ends off a session as explosive as the start. Adding extra time or reps at the end of your set, even if it means dropping the resistance, can help you deliver power when you need it most. #NeverDone",60k,144,4 years ago,Sports equipment Entertainment Performing arts Sports Balance Event Flooring Acrobatics Physical fitness Gymnastics,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
329,https://instagram.flwo4-2.fna.fbcdn.net/v/t51.2885-15/e15/s640x640/16110698_148896418944405_3026583249271914496_n.jpg?_nc_ht=instagram.flwo4-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=XLQQea3xHRIAX-Zxf0j&edm=APU89FABAAAA&ccb=7-4&oh=37ca931bad47001e1a9e1bd4b811d8d1&oe=615E1989&_nc_sid=86f79a,"Practice how you play.
@yardeeeboy creates training as demanding as match day. Train so hard that match day feels like a walk in the park. #NeverDone",46k,128,4 years ago,Shorts Blue Purple Yellow Sportswear Player T-shirt Sneakers Sports uniform Knee,None,None,None
330,https://instagram.flwo4-2.fna.fbcdn.net/v/t51.2885-15/e15/s640x640/16123674_623067654543968_4790363409629577216_n.jpg?_nc_ht=instagram.flwo4-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=l49GHdoKzH8AX-UvNMA&edm=APU89FABAAAA&ccb=7-4&oh=277c78bca1f38651c4480bf774dac1ab&oe=615DBD61&_nc_sid=86f79a,"Dream chaser.
@yardeeeboy knows the future of his success will take some heavy lifting. These Trap Bar deadlifts are great for fighting off opponents on the rugby pitch but also for getting to the rim in basketball and creating separation in football. Link in bio for training gear and more workout inspiration. #NeverDone",39k,71,4 years ago,Clothing Free weight bar Weightlifter Joint Barbell Powerlifting Chin Weightlifting Shorts Arm,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
331,https://instagram.flwo4-1.fna.fbcdn.net/v/t51.2885-15/e15/s640x640/16123087_1078615842248330_7690184813738721280_n.jpg?_nc_ht=instagram.flwo4-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=O_glpHmhRPcAX9ikz4R&edm=APU89FABAAAA&ccb=7-4&oh=4b374eddd7f150436cc5b2a601ce286d&oe=615DD8E6&_nc_sid=86f79a,"Sweat therapy.
Let your workout be the only thing weighing you down. Getting in a workout, even a short one, can help escape a busy lifestyle. @KarlieKloss is #NeverDone",34k,129,4 years ago,Lip Arm Muscle Microphone Active tank Neck Sports bra Gesture Chest Thigh,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
332,https://instagram.flwo4-1.fna.fbcdn.net/v/t51.2885-15/e15/s640x640/16122794_1233798840045517_5183902715977138176_n.jpg?_nc_ht=instagram.flwo4-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=GeFN7KNmCwcAX-8YtI6&edm=APU89FABAAAA&ccb=7-4&oh=afce76145d19b76bace0f8796ee74604&oe=615DF3B7&_nc_sid=86f79a,"Super set.
@KarlieKloss uses time between exercises to build in more reps. Instead of staring in the mirror between sets, get in some bicycle crunches to keep your blood flowing and calories burning. #NeverDone",38k,114,4 years ago,Automotive design Thigh Knee Flooring Sportswear Elbow Entertainment Chest Balance Human leg,None,None,None
333,https://instagram.flwo4-2.fna.fbcdn.net/v/t51.2885-15/e15/s640x640/16123075_1319098491493955_6185723671928111104_n.jpg?_nc_ht=instagram.flwo4-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=WWPw972vKZQAX9I8oWD&edm=APU89FABAAAA&ccb=7-4&oh=7770ec05ec2ba1462ec7272b8b1bd25c&oe=615DE12D&_nc_sid=86f79a,"Routine is the enemy of progress.
@KarlieKloss is #NeverDone creating new ways to train. Don’t neglect muscles or fun. Mix it up with different exercises and equipment to keep your workouts fresh. Link in bio for more on Karlie, her training look and workouts.",42k,94,4 years ago,Arm Muscle Organ Orange Brassiere Swimwear Red Waist Chest Elbow,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
334,https://instagram.flwo4-1.fna.fbcdn.net/v/t51.2885-15/e15/s640x640/15876909_745266155622847_5941236850491392_n.jpg?_nc_ht=instagram.flwo4-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=0FiyCjlYs38AX_sWJ1_&edm=APU89FABAAAA&ccb=7-4&oh=fd681f1a9ab740aa6badb60cec59e35f&oe=615DD002&_nc_sid=86f79a,"Like @Mabelmcvey and crew, walk your own path to become a Superstar. #ORIGINALis",47k,109,4 years ago,Shoe Leg Dress Gesture Flooring Wood Floor Road surface Thigh Rolling,None,None,None
335,https://instagram.flwo4-1.fna.fbcdn.net/v/t51.2885-15/e15/s640x640/16110125_953258581524019_2072238071536943104_n.jpg?_nc_ht=instagram.flwo4-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=UOaW9BAPP0gAX_tgzSW&edm=APU89FABAAAA&ccb=7-4&oh=0383d3a26bcea0391ca693dbc4e85571&oe=615D9F74&_nc_sid=86f79a,"Leaning into the future, the Superstar is a constant force in defining what #ORIGINALis.",77k,294,4 years ago,Footwear Shoe Black Walking shoe Grey Sneakers Sportswear Outdoor shoe Athletic shoe Human leg,None,None,None
336,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/e15/s640x640/16228672_720110448157796_7847666988011749376_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=SbbYanLRcywAX-bsrKU&edm=APU89FABAAAA&ccb=7-4&oh=49e3aae4347828959d2b043bc1e0d90e&oe=615DB8F8&_nc_sid=86f79a,"Taking aim at social pressure and a surveillance culture, @Mabelmcvey takes originality into her own hands. #ORIGINALis",61k,136,4 years ago,Flash photography Tints and shades Road surface Entertainment Event Midnight Darkness Road Pedestrian Shadow,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
337,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/e15/s640x640/16123907_987995398011710_7729750473376268288_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=SbRNzVVDUtsAX-7JarN&edm=APU89FABAAAA&ccb=7-4&oh=c0529aa5f463514eb904b1b0ac4b439c&oe=615DE561&_nc_sid=86f79a,"Passing the torch.
Talent handed down from one generation to the next. #ORIGINALis",46k,93,4 years ago,Nose Lip Eyelash Flash photography Jaw Black hair Tints and shades No expression Long hair Darkness,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
338,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/16123536_214329852365575_4333884759173234688_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=iu7rBU5Nt08AX-Pyj9y&edm=APU89FABAAAA&ccb=7-4&oh=146a32a92e8b05ada809a66bc4148fc3&oe=6162C47C&_nc_sid=86f79a,"Sneakerhead.
The modern day urban nomad is defining history, today.
#ORIGINALis",112k,604,4 years ago,Sports gear Sports equipment Helmet Art Eyewear Personal protective equipment Jewellery Event Fashion accessory Fashion design,None,None,None
339,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/e15/s640x640/15876145_342799296113392_117586691211919360_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Vjo3n-m9DNQAX8cG6sd&edm=APU89FABAAAA&ccb=7-4&oh=f0d40df7197175997a90b87982cbc860&oe=615DFC7E&_nc_sid=86f79a,"A new type of tribe.
Paying tribute to the vigilantes of history at the forefront of defining what #ORIGINALis.",57k,193,4 years ago,Footwear Shoe Leg Gesture Hat Headgear Sneakers Street fashion Fun Performing arts,None,None,None
340,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/e15/s640x640/16110979_1837931253087506_1408784672208453632_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=CmpXGW4sDGAAX8eZSp9&edm=APU89FABAAAA&ccb=7-4&oh=048488d5b94f25a635c4211092f38b7a&oe=615E17C8&_nc_sid=86f79a,"Celebrating the modern day urban nomad with a modern day icon. #NMD, transformed. 
#ORIGINALis",58k,289,4 years ago,Azure Eyewear Neck Personal protective equipment Black hair Electric blue Cg artwork Audio equipment Event Fun,None,None,None
341,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/e15/s640x640/16110866_1838067839746442_870574713959612416_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=iPIv8WrCKm8AX_0jJlG&edm=APU89FABAAAA&ccb=7-4&oh=f23658a15546f47b3c89ee0fdfca5b80&oe=615E1CF1&_nc_sid=86f79a,"Celebrating past to define future. ORIGINAL is never finished pays tribute to film and hip hop videos of the 90s including @snoopdoggs legendary debut album, Doggystyle. #ORIGINALis",48k,137,4 years ago,Wood Brickwork Happy Brick Wall People in nature Flooring Leisure Font Landscape,None,None,None
342,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/e15/s640x640/16123368_612855292231886_2287583531280367616_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=v2_GrA8NfrgAX_HXjuq&edm=APU89FABAAAA&ccb=7-4&oh=2a06883a91d9803a1f4aaecdc696726d&oe=615DFC97&_nc_sid=86f79a,"Create a lasting impression. 
Honouring one of West Coast hip hops greatest artists, @snoopdogg. Click the link in our bio to find out more. #ORIGINALis",75k,225,4 years ago,Head Vertebrate Dog Tartan Cat Carnivore Dog breed Mammal Plaid Fawn,None,None,None
343,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/16110636_773512096129816_3290118263551295488_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=MXPVkwk8OZ0AX_hPVwj&edm=APU89FABAAAA&ccb=7-4&oh=407034c783627da6c68d6042301b5ba1&oe=61630765&_nc_sid=86f79a,"Originality never fades.
The one and only D O G G, @snoopdogg gets a Doggystyle makeover for ORIGINAL is never finished, the new film from @adidasoriginals. Head to the link in our bio to watch. #ORIGINALis",112k,211,4 years ago,Outerwear Photograph Street fashion Brick Brickwork Textile Sleeve Beard Tartan Standing,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
344,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/16110441_457428261311424_8292229500813443072_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=iM2eCj6b_KMAX__8M1f&edm=APU89FABAAAA&ccb=7-4&oh=46ef7ec2d862713a4f4eb17fef49b462&oe=6161C0F0&_nc_sid=86f79a,The Arthur Ashe Tribute Collection continues a legacy that knows no boundaries with the #DRose7.,111k,521,4 years ago,Footwear Shoe Leg Shorts Human body Dress Walking shoe Street fashion Grey Plant,None,None,None
345,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/16110146_1387714444580995_4038163049524232192_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=LxXuLb5iEXoAX8JmphS&edm=APU89FABAAAA&ccb=7-4&oh=168fa125760ddb881c52ee7c4f8ec62e&oe=61624CC6&_nc_sid=86f79a,"Past serves present.
The monochrome colourway of Arthur Ashe’s era gets a contemporary update on the #Dame3.",117k,610,4 years ago,Footwear Shoe Leg Human body Outdoor shoe Standing Walking shoe Sportswear Grey Cool,None,None,None
346,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/15803802_359054864467849_707155043752607744_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=fU0F8RoT-RwAX8f0Wee&edm=APU89FABAAAA&ccb=7-4&oh=aa77df964dad7c5f34ebabb6cf15eb4a&oe=6161C4C3&_nc_sid=86f79a,"Leave footsteps to remember.

We celebrate Black History Month with an athlete that forever changed the face of sports. The Arthur Ashe Tribute collection, featuring a limited edition #HardenVol1, is coming soon.",97k,206,4 years ago,Leg Grille Hood Automotive lighting Human body Sports equipment Gesture Style Thigh Audio equipment,None,None,None
347,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/15876422_138261883338320_3929958087305199616_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=3GNDvuoJ1ZYAX9_CmPI&edm=APU89FABAAAA&ccb=7-4&oh=e9027561679720915605782d4dd382eb&oe=616259B2&_nc_sid=86f79a,Switch it up. Unleash creativity into your workout routine. #HereToCreate,112k,422,4 years ago,Footwear Shoe Knee Waist Thigh Sportswear Art Spandex Happy Human leg,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
348,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/15876708_224897534634591_6041132352367755264_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=ylw5Hsb4qdYAX-_eT2W&edm=APU89FABAAAA&ccb=7-4&oh=9e50435a977aa8a1707c8c9ba941ac8d&oe=61628DAD&_nc_sid=86f79a,Stretch past your limitations and centre the mind. Everything is within reach. #HereToCreate,111k,306,4 years ago,Leg Knee Waist Thigh Dance Sportswear Choreography Performing arts Entertainment Trunk,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
349,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/15802977_240799226356549_2273966556511731712_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=2iUixyRDlDsAX_H9pxU&edm=APU89FABAAAA&ccb=7-4&oh=b5cbca087f72cbac7788391ac4c48705&oe=616175F3&_nc_sid=86f79a,"1/365. Dont wish for results, get out there and create them. #HereToCreate",152k,451,4 years ago,Sky Knee Thigh Waist Happy Sportswear Exercise Elbow Chest Human leg,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
350,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/15538482_350845861952494_8381982952816377856_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=j2Fql7eCMlgAX_PJ2-c&edm=APU89FABAAAA&ccb=7-4&oh=ce4f70e2002e004a9262f926202f6a7c&oe=6161D223&_nc_sid=86f79a,"Whatever the city, #FindFocus and block out distractions. #ZNE",148k,265,4 years ago,Hairstyle Human Black Flash photography Street fashion Textile Standing Gesture Black-and-white Entertainment,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
351,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/15259037_1426403340721863_3064460625984880640_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=lqInrZwYa5EAX-7QdYa&edm=APU89FABAAAA&ccb=7-4&oh=ec15d7c0179dfa6d83cfcee090bf4dfa&oe=6162F050&_nc_sid=86f79a,Find mental strength for the journey ahead. #FindFocus #ZNE,160k,478,4 years ago,Face Photograph Black Neck Black-and-white Sleeve Standing Flash photography Street fashion Beard,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
352,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/14701307_135793203562622_7766581574581092352_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=W__ssPW1AJsAX_nOdXp&edm=APU89FABAAAA&ccb=7-4&oh=78296e0d1309456e9b121ed9e31b7dc4&oe=6162B3FC&_nc_sid=86f79a,"The tides are turning. Parley meets performance to create unique footwear and apparel made with Parley Ocean Plastic. Tap the link in our bio to learn more.
#adidasParley",170k,1183,4 years ago,Joint Water Leg Azure Human body Knee Comfort Thigh Grey Finger,None,None,None
353,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/14733570_670648633117704_5838365979955953664_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=KiHlDj2AxloAX-wmHob&edm=APU89FABAAAA&ccb=7-4&oh=807575b4fcd2613b57786e45f2645248&oe=6161E70E&_nc_sid=86f79a,"GLITCH.
A modular football boot with a core inner shoe and changeable skin. 
Create endless looks and performance edges without ever losing the same feel. 
Coming soon to London.",171k,601,4 years ago,Shoe Plant People in nature Leg Human body Knee Dress Thigh Walking shoe Sportswear,None,None,None
354,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/14262754_1738472949760580_1884936583_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=zY-XnFuxkHgAX-bkmwL&edm=APU89FABAAAA&ccb=7-4&oh=852f5780146826089b2c5bf660edff99&oe=6161DFE6&_nc_sid=86f79a,"YEEZY 350 CLEAT by Kanye West. September 15, 2016.",122k,4272,5 years ago,Footwear Shoe Athletic shoe Font Art Metal Fashion accessory Outdoor shoe Pattern Carmine,None,None,None
355,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/14280487_107145406411809_657290871_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=99XpSVMgY64AX9hVw9F&edm=APU89FABAAAA&ccb=7-4&oh=c17397ae1009cbca8ec372bdbf412e0f&oe=6162100B&_nc_sid=86f79a,"Strong in the mind, calm on the court. Focus found for @Angie.Kerber, @USOpen champion. #FindFocus",138k,269,5 years ago,Rectangle Font Space Darkness Art Symmetry Flash photography Slope Circle Monochrome photography,None,None,None
356,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/14033604_618419174998225_385803470_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=pt1HfPe9jTkAX9wCHqF&edm=APU89FABAAAA&ccb=7-4&oh=6ca225e8755cb886186de2e985563c25&oe=616365A7&_nc_sid=86f79a,Get your head strong. Attack distraction. #FindFocus,77k,281,5 years ago,Head Eyebrow Mouth Black Human Eyelash Jaw Beard Neck Flash photography,None,None,None
357,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/14099840_177574439312895_812573785_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=OefX95ANoPkAX89cDP7&edm=APU89FABAAAA&ccb=7-4&oh=5d457b5abce8f499bdd834b34221fcf1&oe=6162A42C&_nc_sid=86f79a,"Training isn’t limited to the physical. 
Complete training means getting your mind right. Its about vision and, above all, focus. Introducing the #ZNE hoodie to deliver Zero Negative Energy as you #FindFocus.",87k,405,5 years ago,Forehead Microphone Gesture Happy Audio equipment Earrings Jewellery Event Uniform Fashion design,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
358,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/14072809_1764519930497466_74412569_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=5krLCkkodpEAX89v_uJ&edm=APU89FABAAAA&ccb=7-4&oh=73d9868bff0fd394f3be91b525d3cae7&oe=6162BB1D&_nc_sid=86f79a,Prove them wrong. Show them right. #FindFocus,88k,187,5 years ago,Lip Outerwear Human body Flash photography Eyelash Sleeve Eyewear Black-and-white Street fashion Chest,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
359,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/14026711_505374119666086_1740292314_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=hWosVqW9_AMAX9Arv5X&edm=APU89FABAAAA&ccb=7-4&oh=6252056f75c834dc86da4016ecd71399&oe=6161F4A8&_nc_sid=86f79a,Align your mind. Your game is on. #FindFocus,87k,141,5 years ago,Lip Hand Eyebrow Arm Eye White Eyelash Flash photography Gesture Elbow,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
360,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/14099888_1643288235982111_1532253267_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=WvdP7PsBIzIAX8pFccH&edm=APU89FABAAAA&ccb=7-4&oh=00fdffff1981e3c89bd8d49a7cc9087d&oe=6162F5DF&_nc_sid=86f79a,No pressure. Regrets are for them. #FindFocus,100k,209,5 years ago,Lip Arm Shoulder Eyelash Neck Flash photography Jaw Sleeve Gesture Elbow,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
361,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/13774323_1212651068778570_1163023209_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=1LuWDFpYEK4AX9tRxNX&edm=APU89FABAAAA&ccb=7-4&oh=cf718ce92e1c48334ba8cddec725d31e&oe=616268A9&_nc_sid=86f79a,A lifetime ambition. @WaydeDreamer is ready to go the distance. #SpeedTakes dreams.,59k,55,5 years ago,Flash photography Skateboarder Rolling Stairs Street stunts Skateboard Sports equipment Recreation Sneakers Leisure,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
362,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/e15/p640x640/14026576_1683265641994372_995504247_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=ANB7Pj3td8AAX-nfVtS&edm=APU89FABAAAA&ccb=7-4&oh=9afbdffdc60fda0dab2f61a9e9193d00&oe=615DC39B&_nc_sid=86f79a,"Heads up! @TomDaley1994 is taking over our Instagram. Head to the top of your feed, click our logo and dive in!
#SpeedTakes",75k,177,5 years ago,Photograph Sports jersey White Jersey Sports uniform Sleeve Gesture Happy T-shirt Font,VERY_UNLIKELY,VERY_UNLIKELY,POSSIBLE
363,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/14027267_929738610504954_2082542761_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=vBxvdZmcQ4MAX-awPHr&edm=APU89FABAAAA&ccb=7-4&oh=a8effc9ea4883ea1f21bec02be1c8b83&oe=616255E2&_nc_sid=86f79a,"Some break records. Almaz Ayana shatters them. A new womens 10,000m world record by 14 seconds. #SpeedTakes command.",81k,204,5 years ago,Sports uniform Shorts Track and field athletics Active tank Plant Exercise Sports equipment Racing Race track Multi-sport event,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
364,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/13671161_135365890239984_959560772_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=BqAcDkGVXBIAX_Ov8hm&edm=APU89FABAAAA&ccb=7-4&oh=833e1ecebedb6dbde4598c3339002eac&oe=61630489&_nc_sid=86f79a,A leap of faith. #SpeedTakes belief.,52k,64,5 years ago,Shoe Leg Thigh Dress Knee Sneakers Calf Sportswear Human leg Flooring,None,None,None
365,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/13671737_967175366737722_1964795381_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=474XI-QNVroAX8U0Vjz&edm=APU89FABAAAA&ccb=7-4&oh=a2e3b31eca99010e5c73b421084c422a&oe=6162539C&_nc_sid=86f79a,The fans want a star. @SantosRosangela100m is ready to deliver. #SpeedTakes pressure.,49k,56,5 years ago,Shoe Sky Leg Fashion Human body Happy Thigh Leisure Cool Street fashion,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
366,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/13643077_326281171048176_1948936020_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=RrAuuv4tV3QAX9-kpPQ&edm=APU89FABAAAA&ccb=7-4&oh=9f87d667d8ed98152d4dcc39d306e94d&oe=61618C5F&_nc_sid=86f79a,History isn’t enough. @Rudisha800m is chasing legendary status. #SpeedTakes dedication.,49k,99,5 years ago,Shoulder Active shorts Shorts Sports uniform Knee Thigh Street fashion Sportswear Elbow Calf,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
367,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/13686801_560472320819783_1591127215_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=kpNxIQqkTQcAX91s6ut&edm=APU89FABAAAA&ccb=7-4&oh=93c8db7afd60fee1f8f898564be60b28&oe=6161FCC5&_nc_sid=86f79a,"For Queen, country and family. @JessicaEnnisHill is on her marks and ready to go. #SpeedTakes goals.",66k,76,5 years ago,Sports uniform Knee Thigh Player Sportswear Flooring Elbow Sports equipment Athlete Gymnastics,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
368,https://scontent-hel3-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/13744003_279514079084376_1024447385_n.jpg?_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=GYm-IpGrZ4UAX8AnIg6&edm=APU89FABAAAA&ccb=7-4&oh=a943a599864d6bdf9ff0e6a6e43300ea&oe=6162DEF3&_nc_sid=86f79a,"#SpeedTakes a bow. 
@MayraAguiarJudo is her countrys hero. 🇧🇷",75k,142,5 years ago,Trousers Sports uniform Hand Dobok Martial arts uniform Arm Human body Sleeve Japanese martial arts Karate,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
