index,Frequency
kettlebell,0
selfie,0
summerisserious,0
father,0
upholdlongstande,0
unrelenting,0
somebodys,0
short,0
wide,0
hyperfeel,0
aconcagua,0
champagnepapi,0
urgency,0
carlos,0
gras,0
fakhriamomtaz,0
mikecarson,0
sunset,0
marcus,0
entertainer,0
reroute,0
regram,0
post,0
self,0
toe,0
qualify,0
dry,0
junior,0
whenever,0
justice,0
damn,0
roller,0
trail,0
altitude,0
brother,0
sunshine,0
flexibility,0
ball,0
dissect,0
click,0
masterpiece,0
conservative,0
safe,0
evgenia,0
office,0
repeat,0
cascades,0
proud,0
paugasol,0
hanin,0
sbado,0
pop,0
internationally,0
clearly,0
playrussian,0
consider,0
bartram,0
oppression,0
spinning,0
continually,0
gtx,0
eliud,0
nigelsylvester,0
division,0
tampa,0
carry,0
magical,0
shoulder,0
outplay,0
resident,0
spirited,0
deepen,0
melbournes,0
nonprofit,0
medvedeva,0
carolines,0
ronanksm,0
nadal,0
afghan,0
olympic,0
undefeated,0
friendship,0
authority,0
chukka,0
tammy,0
found,0
istanbul,0
crowded,0
covid,0
chrisanki,0
seattle,0
geoffreykamworor,0
tarkwa,0
tie,0
serenawilliams,0
pau,0
limitsno,0
domfishback,0
maxe,0
stick,0
lunarlon,0
everest,0
cement,0
betheproof,0
influence,0
boy,0
positive,0
natalia,0
madison,0
development,0
flwn,0
fiba,0
masai_ac,0
foraneymar,0
unexpected,0
yuns,0
freeflyknit,0
newtrick,0
playfortheworld,0
tde,0
alps,0
invest,0
ampe,0
cassandragiraldo,0
revelry,0
grandma,0
bike,0
earth,0
1952,0
https,0
accolade,0
dip,0
believer,0
inclusivity,0
commemorate,0
icon,0
keeps,0
holiday,0
desire,0
average,0
divasofcompton,0
birthplace,0
rebellious,0
trick,0
mission,0
shimizu,0
excited,0
hayward,0
avid,0
effect,0
exercise,0
navigate,0
excuse,0
conclusion,0
slope,0
aggressive,0
hackney,0
sheer,0
pond,0
industry,0
court,0
kamworor,0
cross,0
j_nesi,0
honor,0
gutsiness,0
swimming,0
costume,0
volunteer,0
strand,0
sahraisha,0
divas,0
boi,0
landscape,0
simonahalep,0
formula,0
vashtizzle,0
initiative,0
weight,0
dylanalcott,0
bag,0
teaching,0
hop,0
literacy,0
order,0
wear,0
nikelondon,0
footprint,0
scorer,0
voltwoman,0
skating,0
sense,0
dirt,0
kipchogeeliud,0
failure,0
state,0
knit,0
makersofthegame,0
happyearthday,0
joelhoneywell,0
foil,0
fittest,0
mars,0
argentina,0
tuscaloosa,0
yukai,0
nicole,0
boxer,0
lajamanu,0
hell,0
beyond,0
either,0
recently,0
helden,0
congratulation,0
swing,0
inner,0
college,0
doubt,0
uconn,0
adopt,0
jiyapinder,0
box,0
virgilvandijk,0
manila,0
fsb,0
cerebral,0
barbadian,0
aspiration,0
sports,0
theestallion,0
rafaelnadal,0
research,0
paulo,0
abuela,0
affect,0
400,0
discovery,0
act,0
call,0
entertain,0
capable,0
reality,0
scene,0
vocal,0
size,0
caroline,0
triumphant,0
volume,0
emphasize,0
trim,0
ou_football,0
bay,0
b360baltimore,0
breakthrough,0
outdoors,0
board,0
olympics,0
medals,0
switch,0
sideline,0
even,0
pace,0
pre,0
kevinhart4real,0
seriously,0
timeazusa,0
nickname,0
east,0
blacksinballet,0
meowyjo,0
uninterrupted,0
elementary,0
hope,0
sbpanam,0
remarkable,0
cheerleader,0
jumpman,0
nymade,0
highlight,0
yasemin,0
laugh,0
overnight,0
balletic,0
suggestion,0
http,0
vegas,0
cry,0
pennant,0
depend,0
fail,0
opposite,0
toenail,0
hanna_backstrom,0
government,0
racial,0
obsess,0
brunch,0
potential,0
18th,0
hungry,0
jianlian,0
7th,0
pisa,0
quite,0
365,0
menos,0
spiritual,0
whose,0
british,0
talent,0
fcharlem,0
plywood,0
supreme,0
gymnast,0
bebe,0
skater,0
recruit,0
nie,0
jonnybone,0
backroad,0
complain,0
hot,0
ski,0
total,0
gender,0
octagon,0
control,0
visible,0
winner,0
mistake,0
commiserating,0
uswnt,0
unimaginable,0
wall,0
bench,0
deflect,0
nighttime,0
trophy,0
engineered,0
skateboard,0
declare,0
diaz,0
climate,0
nikesnowboardings,0
dive,0
actually,0
kms,0
crazy,0
enter,0
sterling,0
trend,0
grandfather,0
equal,0
competitiveness,0
basic,0
sound,0
sant,0
ouseserbrasileiro,0
halep,0
away,0
sneak,0
refrain,0
titan,0
project,0
manage,0
youcantstopus,0
type,0
striker,0
rainbow,0
participation,0
simonebile,0
cortez,0
lunar2,0
golfing,0
nobody,0
garros,0
simple,0
pound,0
cancer,0
camp,0
beautiful,0
threat,0
meal,0
leepster,0
dance,0
lie,0
280,0
rogerfederer,0
iron,0
obviously,0
serious,0
honeys,0
impression,0
russia,0
roco_runs,0
outspoken,0
barclays,0
accordance,0
paradise,0
risk,0
prodigy,0
tradition,0
ensure,0
innovator,0
excitement,0
mondays,0
buddhism,0
benchmark,0
breast,0
abuelas,0
nairobi,0
mindset,0
meaning,0
senegalese,0
pool,0
tcsnycmarathon,0
eastern,0
ghanian,0
volleyball,0
democratic,0
relentlessly,0
north,0
performer,0
link,0
kerr,0
yoff,0
kristina,0
saradunlop,0
major,0
owner,0
stubborn,0
pursue,0
sorry,0
devote,0
jump,0
ensine,0
regret,0
